Entity,Code,Date,short_term_positivity_rate
Chile,CHL,2020-08-27,0.065
Chile,CHL,2020-08-28,0.064
Chile,CHL,2020-08-29,0.063
Chile,CHL,2020-08-30,0.063
Chile,CHL,2020-08-31,0.061
Chile,CHL,2020-09-01,0.06
Chile,CHL,2020-09-02,0.059
Chile,CHL,2020-09-03,0.06
Chile,CHL,2020-09-04,0.06
Chile,CHL,2020-09-05,0.06
Chile,CHL,2020-09-06,0.059
Chile,CHL,2020-09-07,0.06
Chile,CHL,2020-09-08,0.06
Chile,CHL,2020-09-09,0.059
Chile,CHL,2020-09-10,0.058
Chile,CHL,2020-09-11,0.057
Chile,CHL,2020-09-12,0.056
Chile,CHL,2020-09-13,0.056
Chile,CHL,2020-09-14,0.056
Chile,CHL,2020-09-15,0.056
Chile,CHL,2020-09-16,0.057
Chile,CHL,2020-09-17,0.055
Chile,CHL,2020-09-18,0.056
Chile,CHL,2020-09-19,0.056
Chile,CHL,2020-09-20,0.057
Chile,CHL,2020-09-21,0.059
Chile,CHL,2020-09-22,0.061
Chile,CHL,2020-09-23,0.061
Chile,CHL,2020-09-24,0.062
Chile,CHL,2020-09-25,0.06
Chile,CHL,2020-09-26,0.062
Chile,CHL,2020-09-27,0.059
Chile,CHL,2020-09-28,0.055
Chile,CHL,2020-09-29,0.054
Chile,CHL,2020-09-30,0.054
Chile,CHL,2020-10-01,0.054
Chile,CHL,2020-10-02,0.054
Chile,CHL,2020-10-03,0.053
Chile,CHL,2020-10-04,0.052
Chile,CHL,2020-10-05,0.052
Chile,CHL,2020-10-06,0.052
Chile,CHL,2020-10-07,0.053
Chile,CHL,2020-10-08,0.051
Chile,CHL,2020-10-09,0.05
Chile,CHL,2020-10-10,0.05
Chile,CHL,2020-10-11,0.049
Chile,CHL,2020-10-12,0.049
Chile,CHL,2020-10-13,0.049
Chile,CHL,2020-10-14,0.049
Chile,CHL,2020-10-15,0.052
Cote d'Ivoire,CIV,2020-04-20,0.132
Cote d'Ivoire,CIV,2020-04-21,0.114
Cote d'Ivoire,CIV,2020-04-22,0.125
Cote d'Ivoire,CIV,2020-04-23,0.118
Cote d'Ivoire,CIV,2020-04-24,0.112
Cote d'Ivoire,CIV,2020-04-25,0.122
Cote d'Ivoire,CIV,2020-04-26,0.106
Cote d'Ivoire,CIV,2020-04-27,0.106
Cote d'Ivoire,CIV,2020-04-28,0.103
Cote d'Ivoire,CIV,2020-04-29,0.091
Cote d'Ivoire,CIV,2020-04-30,0.102
Cote d'Ivoire,CIV,2020-05-01,0.102
Cote d'Ivoire,CIV,2020-05-02,0.092
Cote d'Ivoire,CIV,2020-05-03,0.1
Cote d'Ivoire,CIV,2020-05-04,0.092
Cote d'Ivoire,CIV,2020-05-05,0.1
Cote d'Ivoire,CIV,2020-05-06,0.105
Cote d'Ivoire,CIV,2020-05-07,0.105
Cote d'Ivoire,CIV,2020-05-08,0.11
Cote d'Ivoire,CIV,2020-05-09,0.095
Cote d'Ivoire,CIV,2020-05-10,0.106
Cote d'Ivoire,CIV,2020-05-11,0.105
Cote d'Ivoire,CIV,2020-05-12,0.093
Cote d'Ivoire,CIV,2020-05-13,0.118
Cote d'Ivoire,CIV,2020-05-14,0.109
Cote d'Ivoire,CIV,2020-05-15,0.103
Cote d'Ivoire,CIV,2020-05-16,0.099
Cote d'Ivoire,CIV,2020-05-17,0.085
Cote d'Ivoire,CIV,2020-05-18,0.092
Cote d'Ivoire,CIV,2020-05-19,0.086
Cote d'Ivoire,CIV,2020-05-20,0.062
Cote d'Ivoire,CIV,2020-05-21,0.062
Cote d'Ivoire,CIV,2020-05-22,0.047
Cote d'Ivoire,CIV,2020-05-23,0.052
Cote d'Ivoire,CIV,2020-05-24,0.059
Cote d'Ivoire,CIV,2020-05-25,0.047
Cote d'Ivoire,CIV,2020-05-26,0.051
Cote d'Ivoire,CIV,2020-05-27,0.059
Cote d'Ivoire,CIV,2020-05-28,0.066
Cote d'Ivoire,CIV,2020-05-29,0.095
Cote d'Ivoire,CIV,2020-05-30,0.114
Cote d'Ivoire,CIV,2020-05-31,0.12
Cote d'Ivoire,CIV,2020-06-01,0.137
Cote d'Ivoire,CIV,2020-06-02,0.175
Cote d'Ivoire,CIV,2020-06-03,0.183
Cote d'Ivoire,CIV,2020-06-04,0.146
Cote d'Ivoire,CIV,2020-06-05,0.188
Cote d'Ivoire,CIV,2020-06-06,0.184
Cote d'Ivoire,CIV,2020-06-07,0.168
Cote d'Ivoire,CIV,2020-06-08,0.193
Cote d'Ivoire,CIV,2020-06-09,0.196
Cote d'Ivoire,CIV,2020-06-10,0.196
Cote d'Ivoire,CIV,2020-06-11,0.229
Cote d'Ivoire,CIV,2020-06-12,0.218
Cote d'Ivoire,CIV,2020-06-13,0.236
Cote d'Ivoire,CIV,2020-06-14,0.247
Cote d'Ivoire,CIV,2020-06-15,0.253
Cote d'Ivoire,CIV,2020-06-16,0.27
Cote d'Ivoire,CIV,2020-06-17,0.264
Cote d'Ivoire,CIV,2020-06-18,0.263
Cote d'Ivoire,CIV,2020-06-19,0.208
Cote d'Ivoire,CIV,2020-06-20,0.212
Cote d'Ivoire,CIV,2020-06-21,0.242
Cote d'Ivoire,CIV,2020-06-22,0.289
Cote d'Ivoire,CIV,2020-06-23,0.237
Cote d'Ivoire,CIV,2020-06-24,0.262
Cote d'Ivoire,CIV,2020-06-25,0.233
Cote d'Ivoire,CIV,2020-06-26,0.268
Cote d'Ivoire,CIV,2020-06-27,0.235
Cote d'Ivoire,CIV,2020-06-28,0.241
Cote d'Ivoire,CIV,2020-06-29,0.183
Cote d'Ivoire,CIV,2020-06-30,0.199
Cote d'Ivoire,CIV,2020-07-01,0.169
Cote d'Ivoire,CIV,2020-07-02,0.179
Cote d'Ivoire,CIV,2020-07-03,0.188
Cote d'Ivoire,CIV,2020-07-04,0.192
Cote d'Ivoire,CIV,2020-07-05,0.149
Cote d'Ivoire,CIV,2020-07-06,0.153
Cote d'Ivoire,CIV,2020-07-07,0.156
Cote d'Ivoire,CIV,2020-07-08,0.131
Cote d'Ivoire,CIV,2020-07-09,0.163
Cote d'Ivoire,CIV,2020-07-10,0.147
Cote d'Ivoire,CIV,2020-07-11,0.143
Cote d'Ivoire,CIV,2020-07-12,0.168
Cote d'Ivoire,CIV,2020-07-13,0.173
Cote d'Ivoire,CIV,2020-07-14,0.175
Cote d'Ivoire,CIV,2020-07-15,0.19
Cote d'Ivoire,CIV,2020-07-16,0.186
Cote d'Ivoire,CIV,2020-07-17,0.206
Cote d'Ivoire,CIV,2020-07-18,0.213
Cote d'Ivoire,CIV,2020-07-19,0.196
Cote d'Ivoire,CIV,2020-07-20,0.169
Cote d'Ivoire,CIV,2020-07-21,0.17
Cote d'Ivoire,CIV,2020-07-22,0.192
Cote d'Ivoire,CIV,2020-07-23,0.121
Cote d'Ivoire,CIV,2020-07-24,0.141
Cote d'Ivoire,CIV,2020-07-25,0.141
Cote d'Ivoire,CIV,2020-07-26,0.139
Cote d'Ivoire,CIV,2020-07-27,0.138
Cote d'Ivoire,CIV,2020-07-28,0.131
Cote d'Ivoire,CIV,2020-07-29,0.114
Cote d'Ivoire,CIV,2020-07-30,0.131
Cote d'Ivoire,CIV,2020-07-31,0.108
Cote d'Ivoire,CIV,2020-08-01,0.1
Cote d'Ivoire,CIV,2020-08-02,0.081
Cote d'Ivoire,CIV,2020-08-03,0.084
Cote d'Ivoire,CIV,2020-08-04,0.082
Cote d'Ivoire,CIV,2020-08-05,0.095
Cote d'Ivoire,CIV,2020-08-06,0.11
Cote d'Ivoire,CIV,2020-08-07,0.097
Cote d'Ivoire,CIV,2020-08-08,0.092
Cote d'Ivoire,CIV,2020-08-09,0.083
Cote d'Ivoire,CIV,2020-08-10,0.081
Cote d'Ivoire,CIV,2020-08-11,0.086
Cote d'Ivoire,CIV,2020-08-12,0.085
Cote d'Ivoire,CIV,2020-08-13,0.076
Cote d'Ivoire,CIV,2020-08-14,0.067
Cote d'Ivoire,CIV,2020-08-15,0.066
Cote d'Ivoire,CIV,2020-08-16,0.082
Cote d'Ivoire,CIV,2020-08-17,0.066
Cote d'Ivoire,CIV,2020-08-18,0.046
Cote d'Ivoire,CIV,2020-08-19,0.049
Cote d'Ivoire,CIV,2020-08-20,0.064
Cote d'Ivoire,CIV,2020-08-21,0.06
Cote d'Ivoire,CIV,2020-08-22,0.06
Cote d'Ivoire,CIV,2020-08-23,0.055
Cote d'Ivoire,CIV,2020-08-24,0.065
Cote d'Ivoire,CIV,2020-08-25,0.071
Cote d'Ivoire,CIV,2020-08-26,0.067
Cote d'Ivoire,CIV,2020-08-27,0.053
Cote d'Ivoire,CIV,2020-08-28,0.065
Cote d'Ivoire,CIV,2020-08-29,0.072
Cote d'Ivoire,CIV,2020-08-30,0.083
Cote d'Ivoire,CIV,2020-08-31,0.073
Cote d'Ivoire,CIV,2020-09-01,0.092
Cote d'Ivoire,CIV,2020-09-02,0.088
Cote d'Ivoire,CIV,2020-09-03,0.093
Cote d'Ivoire,CIV,2020-09-04,0.083
Cote d'Ivoire,CIV,2020-09-05,0.069
Cote d'Ivoire,CIV,2020-09-06,0.077
Cote d'Ivoire,CIV,2020-09-07,0.092
Cote d'Ivoire,CIV,2020-09-08,0.089
Cote d'Ivoire,CIV,2020-09-09,0.092
Cote d'Ivoire,CIV,2020-09-10,0.083
Cote d'Ivoire,CIV,2020-09-11,0.077
Cote d'Ivoire,CIV,2020-09-12,0.075
Cote d'Ivoire,CIV,2020-09-13,0.063
Cote d'Ivoire,CIV,2020-09-14,0.048
Cote d'Ivoire,CIV,2020-09-15,0.038
Cote d'Ivoire,CIV,2020-09-16,0.033
Cote d'Ivoire,CIV,2020-09-17,0.033
Cote d'Ivoire,CIV,2020-09-18,0.031
Cote d'Ivoire,CIV,2020-09-19,0.031
Cote d'Ivoire,CIV,2020-09-20,0.027
Cote d'Ivoire,CIV,2020-09-21,0.034
Cote d'Ivoire,CIV,2020-09-22,0.031
Cote d'Ivoire,CIV,2020-09-23,0.028
Cote d'Ivoire,CIV,2020-09-24,0.034
Cote d'Ivoire,CIV,2020-09-25,0.038
Cote d'Ivoire,CIV,2020-09-26,0.041
Cote d'Ivoire,CIV,2020-09-27,0.043
Cote d'Ivoire,CIV,2020-09-28,0.04
Cote d'Ivoire,CIV,2020-09-29,0.04
Cote d'Ivoire,CIV,2020-09-30,0.042
Cote d'Ivoire,CIV,2020-10-01,0.04
Cote d'Ivoire,CIV,2020-10-02,0.037
Cote d'Ivoire,CIV,2020-10-03,0.037
Cote d'Ivoire,CIV,2020-10-04,0.039
Cote d'Ivoire,CIV,2020-10-05,0.04
Cote d'Ivoire,CIV,2020-10-06,0.041
Cote d'Ivoire,CIV,2020-10-07,0.042
Cote d'Ivoire,CIV,2020-10-08,0.037
Cote d'Ivoire,CIV,2020-10-09,0.04
Cote d'Ivoire,CIV,2020-10-10,0.037
Cote d'Ivoire,CIV,2020-10-11,0.042
Cote d'Ivoire,CIV,2020-10-12,0.041
Cote d'Ivoire,CIV,2020-10-13,0.038
Cote d'Ivoire,CIV,2020-10-14,0.038
Croatia,HRV,2020-03-10,0.034
Croatia,HRV,2020-03-11,0.024
Croatia,HRV,2020-03-12,0.033
Croatia,HRV,2020-03-13,0.06
Croatia,HRV,2020-03-14,0.061
Croatia,HRV,2020-03-15,0.06
Croatia,HRV,2020-03-16,0.067
Croatia,HRV,2020-03-17,0.059
Croatia,HRV,2020-03-18,0.074
Croatia,HRV,2020-03-19,0.083
Croatia,HRV,2020-03-20,0.072
Croatia,HRV,2020-03-21,0.069
Croatia,HRV,2020-03-22,0.102
Croatia,HRV,2020-03-23,0.099
Croatia,HRV,2020-03-24,0.122
Croatia,HRV,2020-03-25,0.128
Croatia,HRV,2020-03-26,0.114
Croatia,HRV,2020-03-27,0.125
Croatia,HRV,2020-03-28,0.144
Croatia,HRV,2020-03-29,0.129
Croatia,HRV,2020-03-30,0.132
Croatia,HRV,2020-03-31,0.125
Croatia,HRV,2020-04-01,0.119
Croatia,HRV,2020-04-02,0.132
Croatia,HRV,2020-04-03,0.115
Croatia,HRV,2020-04-04,0.107
Croatia,HRV,2020-04-05,0.095
Croatia,HRV,2020-04-06,0.093
Croatia,HRV,2020-04-07,0.081
Croatia,HRV,2020-04-08,0.076
Croatia,HRV,2020-04-09,0.071
Croatia,HRV,2020-04-10,0.074
Croatia,HRV,2020-04-11,0.071
Croatia,HRV,2020-04-12,0.074
Croatia,HRV,2020-04-13,0.066
Croatia,HRV,2020-04-14,0.071
Croatia,HRV,2020-04-15,0.069
Croatia,HRV,2020-04-16,0.061
Croatia,HRV,2020-04-17,0.061
Croatia,HRV,2020-04-18,0.054
Croatia,HRV,2020-04-19,0.038
Croatia,HRV,2020-04-20,0.031
Croatia,HRV,2020-04-21,0.026
Croatia,HRV,2020-04-22,0.024
Croatia,HRV,2020-04-23,0.024
Croatia,HRV,2020-04-24,0.021
Croatia,HRV,2020-04-25,0.021
Croatia,HRV,2020-04-26,0.025
Croatia,HRV,2020-04-27,0.026
Croatia,HRV,2020-04-28,0.024
Croatia,HRV,2020-04-29,0.02
Croatia,HRV,2020-04-30,0.014
Croatia,HRV,2020-05-01,0.014
Croatia,HRV,2020-05-02,0.011
Croatia,HRV,2020-05-03,0.011
Croatia,HRV,2020-05-04,0.011
Croatia,HRV,2020-05-05,0.01
Croatia,HRV,2020-05-06,0.01
Croatia,HRV,2020-05-07,0.011
Croatia,HRV,2020-05-08,0.008
Croatia,HRV,2020-05-09,0.011
Croatia,HRV,2020-05-10,0.013
Croatia,HRV,2020-05-11,0.013
Croatia,HRV,2020-05-12,0.013
Croatia,HRV,2020-05-13,0.012
Croatia,HRV,2020-05-14,0.011
Croatia,HRV,2020-05-15,0.012
Croatia,HRV,2020-05-16,0.007
Croatia,HRV,2020-05-17,0.005
Croatia,HRV,2020-05-18,0.004
Croatia,HRV,2020-05-19,0.004
Croatia,HRV,2020-05-20,0.003
Croatia,HRV,2020-05-21,0.003
Croatia,HRV,2020-05-22,0.002
Croatia,HRV,2020-05-23,0.002
Croatia,HRV,2020-05-24,0.002
Croatia,HRV,2020-05-25,0.002
Croatia,HRV,2020-05-26,0.002
Croatia,HRV,2020-05-27,0.002
Croatia,HRV,2020-05-28,0.002
Croatia,HRV,2020-05-29,0.001
Croatia,HRV,2020-05-30,0
Croatia,HRV,2020-05-31,0.001
Croatia,HRV,2020-06-01,0
Croatia,HRV,2020-06-02,0.001
Croatia,HRV,2020-06-03,0.001
Croatia,HRV,2020-06-04,0.001
Croatia,HRV,2020-06-05,0.001
Croatia,HRV,2020-06-06,0.001
Croatia,HRV,2020-06-07,0
Croatia,HRV,2020-06-08,0
Croatia,HRV,2020-06-09,0.001
Croatia,HRV,2020-06-10,0.001
Croatia,HRV,2020-06-11,0.002
Croatia,HRV,2020-06-12,0.001
Croatia,HRV,2020-06-13,0.001
Croatia,HRV,2020-06-14,0.003
Croatia,HRV,2020-06-15,0.004
Croatia,HRV,2020-06-16,0.005
Croatia,HRV,2020-06-17,0.006
Croatia,HRV,2020-06-18,0.006
Croatia,HRV,2020-06-19,0.01
Croatia,HRV,2020-06-20,0.014
Croatia,HRV,2020-06-21,0.02
Croatia,HRV,2020-06-22,0.026
Croatia,HRV,2020-06-23,0.032
Croatia,HRV,2020-06-24,0.037
Croatia,HRV,2020-06-25,0.036
Croatia,HRV,2020-06-26,0.056
Croatia,HRV,2020-06-27,0.059
Croatia,HRV,2020-06-28,0.065
Croatia,HRV,2020-06-29,0.069
Croatia,HRV,2020-06-30,0.065
Croatia,HRV,2020-07-01,0.061
Croatia,HRV,2020-07-02,0.065
Croatia,HRV,2020-07-03,0.059
Croatia,HRV,2020-07-04,0.062
Croatia,HRV,2020-07-05,0.059
Croatia,HRV,2020-07-06,0.059
Croatia,HRV,2020-07-07,0.064
Croatia,HRV,2020-07-08,0.064
Croatia,HRV,2020-07-09,0.059
Croatia,HRV,2020-07-10,0.059
Croatia,HRV,2020-07-11,0.061
Croatia,HRV,2020-07-12,0.071
Croatia,HRV,2020-07-13,0.07
Croatia,HRV,2020-07-14,0.061
Croatia,HRV,2020-07-15,0.058
Croatia,HRV,2020-07-16,0.065
Croatia,HRV,2020-07-17,0.067
Croatia,HRV,2020-07-18,0.064
Croatia,HRV,2020-07-19,0.059
Croatia,HRV,2020-07-20,0.063
Croatia,HRV,2020-07-21,0.062
Croatia,HRV,2020-07-22,0.066
Croatia,HRV,2020-07-23,0.066
Croatia,HRV,2020-07-24,0.07
Croatia,HRV,2020-07-25,0.069
Croatia,HRV,2020-07-26,0.063
Croatia,HRV,2020-07-27,0.058
Croatia,HRV,2020-07-28,0.06
Croatia,HRV,2020-07-29,0.056
Croatia,HRV,2020-07-30,0.052
Croatia,HRV,2020-07-31,0.046
Croatia,HRV,2020-08-01,0.043
Croatia,HRV,2020-08-02,0.046
Croatia,HRV,2020-08-03,0.044
Croatia,HRV,2020-08-04,0.046
Croatia,HRV,2020-08-05,0.046
Croatia,HRV,2020-08-06,0.047
Croatia,HRV,2020-08-07,0.045
Croatia,HRV,2020-08-08,0.046
Croatia,HRV,2020-08-09,0.047
Croatia,HRV,2020-08-10,0.047
Croatia,HRV,2020-08-11,0.047
Croatia,HRV,2020-08-12,0.053
Croatia,HRV,2020-08-13,0.06
Croatia,HRV,2020-08-14,0.078
Croatia,HRV,2020-08-15,0.089
Croatia,HRV,2020-08-16,0.092
Croatia,HRV,2020-08-17,0.104
Croatia,HRV,2020-08-18,0.103
Croatia,HRV,2020-08-19,0.113
Croatia,HRV,2020-08-20,0.109
Croatia,HRV,2020-08-21,0.112
Croatia,HRV,2020-08-22,0.107
Croatia,HRV,2020-08-23,0.116
Croatia,HRV,2020-08-24,0.113
Croatia,HRV,2020-08-25,0.121
Croatia,HRV,2020-08-26,0.11
Croatia,HRV,2020-08-27,0.115
Croatia,HRV,2020-08-28,0.115
Croatia,HRV,2020-08-29,0.115
Croatia,HRV,2020-08-30,0.121
Croatia,HRV,2020-08-31,0.126
Croatia,HRV,2020-09-01,0.115
Croatia,HRV,2020-09-02,0.105
Croatia,HRV,2020-09-03,0.094
Croatia,HRV,2020-09-04,0.088
Croatia,HRV,2020-09-05,0.085
Croatia,HRV,2020-09-06,0.076
Croatia,HRV,2020-09-07,0.074
Croatia,HRV,2020-09-08,0.07
Croatia,HRV,2020-09-09,0.073
Croatia,HRV,2020-09-10,0.075
Croatia,HRV,2020-09-11,0.068
Croatia,HRV,2020-09-12,0.059
Croatia,HRV,2020-09-13,0.053
Croatia,HRV,2020-09-14,0.049
Croatia,HRV,2020-09-15,0.045
Croatia,HRV,2020-09-16,0.041
Croatia,HRV,2020-09-17,0.037
Croatia,HRV,2020-09-18,0.036
Croatia,HRV,2020-09-19,0.037
Croatia,HRV,2020-09-20,0.037
Croatia,HRV,2020-09-21,0.037
Croatia,HRV,2020-09-22,0.038
Croatia,HRV,2020-09-23,0.038
Croatia,HRV,2020-09-24,0.036
Croatia,HRV,2020-09-25,0.036
Croatia,HRV,2020-09-26,0.037
Croatia,HRV,2020-09-27,0.038
Croatia,HRV,2020-09-28,0.038
Croatia,HRV,2020-09-29,0.038
Croatia,HRV,2020-09-30,0.037
Croatia,HRV,2020-10-01,0.038
Croatia,HRV,2020-10-02,0.038
Croatia,HRV,2020-10-03,0.042
Croatia,HRV,2020-10-04,0.042
Croatia,HRV,2020-10-05,0.045
Croatia,HRV,2020-10-06,0.047
Croatia,HRV,2020-10-07,0.054
Croatia,HRV,2020-10-08,0.058
Croatia,HRV,2020-10-09,0.068
Croatia,HRV,2020-10-10,0.072
Croatia,HRV,2020-10-11,0.078
Croatia,HRV,2020-10-12,0.085
Croatia,HRV,2020-10-13,0.086
Croatia,HRV,2020-10-14,0.085
Croatia,HRV,2020-10-15,0.095
Croatia,HRV,2020-10-16,0.098
Cuba,CUB,2020-03-29,0.063
Cuba,CUB,2020-03-30,0.061
Cuba,CUB,2020-03-31,0.064
Cuba,CUB,2020-04-01,0.056
Cuba,CUB,2020-04-02,0.05
Cuba,CUB,2020-04-03,0.043
Cuba,CUB,2020-04-04,0.04
Cuba,CUB,2020-04-05,0.033
Cuba,CUB,2020-04-06,0.031
Cuba,CUB,2020-04-07,0.027
Cuba,CUB,2020-04-08,0.028
Cuba,CUB,2020-04-09,0.031
Cuba,CUB,2020-04-10,0.035
Cuba,CUB,2020-04-11,0.034
Cuba,CUB,2020-04-12,0.033
Cuba,CUB,2020-04-13,0.033
Cuba,CUB,2020-04-14,0.034
Cuba,CUB,2020-04-15,0.033
Cuba,CUB,2020-04-16,0.032
Cuba,CUB,2020-04-17,0.029
Cuba,CUB,2020-04-18,0.03
Cuba,CUB,2020-04-19,0.032
Cuba,CUB,2020-04-20,0.031
Cuba,CUB,2020-04-21,0.031
Cuba,CUB,2020-04-22,0.03
Cuba,CUB,2020-04-23,0.029
Cuba,CUB,2020-04-24,0.029
Cuba,CUB,2020-04-25,0.028
Cuba,CUB,2020-04-26,0.027
Cuba,CUB,2020-04-27,0.026
Cuba,CUB,2020-04-28,0.023
Cuba,CUB,2020-04-29,0.023
Cuba,CUB,2020-04-30,0.021
Cuba,CUB,2020-05-01,0.02
Cuba,CUB,2020-05-02,0.018
Cuba,CUB,2020-05-03,0.02
Cuba,CUB,2020-05-04,0.02
Cuba,CUB,2020-05-05,0.02
Cuba,CUB,2020-05-06,0.017
Cuba,CUB,2020-05-07,0.017
Cuba,CUB,2020-05-08,0.016
Cuba,CUB,2020-05-09,0.015
Cuba,CUB,2020-05-10,0.01
Cuba,CUB,2020-05-11,0.009
Cuba,CUB,2020-05-12,0.009
Cuba,CUB,2020-05-13,0.009
Cuba,CUB,2020-05-14,0.008
Cuba,CUB,2020-05-15,0.007
Cuba,CUB,2020-05-16,0.007
Cuba,CUB,2020-05-17,0.007
Cuba,CUB,2020-05-18,0.007
Cuba,CUB,2020-05-19,0.007
Cuba,CUB,2020-05-20,0.006
Cuba,CUB,2020-05-21,0.007
Cuba,CUB,2020-05-22,0.006
Cuba,CUB,2020-05-23,0.006
Cuba,CUB,2020-05-24,0.006
Cuba,CUB,2020-05-25,0.006
Cuba,CUB,2020-05-26,0.006
Cuba,CUB,2020-05-27,0.007
Cuba,CUB,2020-05-28,0.007
Cuba,CUB,2020-05-29,0.007
Cuba,CUB,2020-05-30,0.008
Cuba,CUB,2020-05-31,0.008
Cuba,CUB,2020-06-01,0.009
Cuba,CUB,2020-06-02,0.011
Cuba,CUB,2020-06-03,0.01
Cuba,CUB,2020-06-04,0.01
Cuba,CUB,2020-06-05,0.01
Cuba,CUB,2020-06-06,0.01
Cuba,CUB,2020-06-07,0.011
Cuba,CUB,2020-06-08,0.01
Cuba,CUB,2020-06-09,0.008
Cuba,CUB,2020-06-10,0.008
Cuba,CUB,2020-06-11,0.007
Cuba,CUB,2020-06-12,0.007
Cuba,CUB,2020-06-13,0.007
Cuba,CUB,2020-06-14,0.004
Cuba,CUB,2020-06-15,0.004
Cuba,CUB,2020-06-16,0.004
Cuba,CUB,2020-06-17,0.004
Cuba,CUB,2020-06-18,0.004
Cuba,CUB,2020-06-19,0.004
Cuba,CUB,2020-06-20,0.004
Cuba,CUB,2020-06-21,0.004
Cuba,CUB,2020-06-22,0.004
Cuba,CUB,2020-06-23,0.003
Cuba,CUB,2020-06-24,0.003
Cuba,CUB,2020-06-25,0.003
Cuba,CUB,2020-06-26,0.002
Cuba,CUB,2020-06-27,0.001
Cuba,CUB,2020-06-28,0.001
Cuba,CUB,2020-06-29,0.001
Cuba,CUB,2020-06-30,0.002
Cuba,CUB,2020-07-01,0.001
Cuba,CUB,2020-07-02,0.002
Cuba,CUB,2020-07-03,0.002
Cuba,CUB,2020-07-04,0.002
Cuba,CUB,2020-07-05,0.002
Cuba,CUB,2020-07-06,0.002
Cuba,CUB,2020-07-07,0.002
Cuba,CUB,2020-07-08,0.003
Cuba,CUB,2020-07-09,0.002
Cuba,CUB,2020-07-10,0.002
Cuba,CUB,2020-07-11,0.002
Cuba,CUB,2020-07-12,0.002
Cuba,CUB,2020-07-13,0.002
Cuba,CUB,2020-07-14,0.002
Cuba,CUB,2020-07-15,0.002
Cuba,CUB,2020-07-16,0.002
Cuba,CUB,2020-07-17,0.002
Cuba,CUB,2020-07-18,0.001
Cuba,CUB,2020-07-19,0.001
Cuba,CUB,2020-07-20,0.001
Cuba,CUB,2020-07-21,0.001
Cuba,CUB,2020-07-22,0.001
Cuba,CUB,2020-07-23,0.001
Cuba,CUB,2020-07-24,0.001
Cuba,CUB,2020-07-25,0.001
Cuba,CUB,2020-07-26,0.002
Cuba,CUB,2020-07-27,0.002
Cuba,CUB,2020-07-28,0.004
Cuba,CUB,2020-07-29,0.005
Cuba,CUB,2020-07-30,0.005
Cuba,CUB,2020-07-31,0.006
Cuba,CUB,2020-08-01,0.006
Cuba,CUB,2020-08-02,0.006
Cuba,CUB,2020-08-03,0.006
Cuba,CUB,2020-08-04,0.006
Cuba,CUB,2020-08-05,0.006
Cuba,CUB,2020-08-06,0.005
Cuba,CUB,2020-08-07,0.007
Cuba,CUB,2020-08-08,0.008
Cuba,CUB,2020-08-09,0.009
Cuba,CUB,2020-08-10,0.011
Cuba,CUB,2020-08-11,0.013
Cuba,CUB,2020-08-12,0.014
Cuba,CUB,2020-08-13,0.013
Cuba,CUB,2020-08-14,0.013
Cuba,CUB,2020-08-15,0.013
Cuba,CUB,2020-08-16,0.013
Cuba,CUB,2020-08-17,0.012
Cuba,CUB,2020-08-18,0.01
Cuba,CUB,2020-08-19,0.01
Cuba,CUB,2020-08-20,0.011
Cuba,CUB,2020-08-21,0.012
Cuba,CUB,2020-08-22,0.011
Cuba,CUB,2020-08-23,0.01
Cuba,CUB,2020-08-24,0.011
Cuba,CUB,2020-08-25,0.011
Cuba,CUB,2020-08-26,0.011
Cuba,CUB,2020-08-27,0.009
Cuba,CUB,2020-08-28,0.008
Cuba,CUB,2020-08-29,0.009
Cuba,CUB,2020-08-30,0.009
Cuba,CUB,2020-08-31,0.009
Cuba,CUB,2020-09-01,0.009
Cuba,CUB,2020-09-02,0.009
Cuba,CUB,2020-09-03,0.01
Cuba,CUB,2020-09-04,0.011
Cuba,CUB,2020-09-05,0.01
Cuba,CUB,2020-09-06,0.009
Cuba,CUB,2020-09-07,0.008
Cuba,CUB,2020-09-08,0.007
Cuba,CUB,2020-09-09,0.007
Cuba,CUB,2020-09-10,0.007
Cuba,CUB,2020-09-11,0.007
Cuba,CUB,2020-09-12,0.006
Cuba,CUB,2020-09-13,0.007
Cuba,CUB,2020-09-14,0.007
Cuba,CUB,2020-09-15,0.007
Cuba,CUB,2020-09-16,0.008
Cuba,CUB,2020-09-17,0.008
Cuba,CUB,2020-09-18,0.007
Cuba,CUB,2020-09-19,0.008
Cuba,CUB,2020-09-20,0.007
Cuba,CUB,2020-09-21,0.008
Cuba,CUB,2020-09-22,0.008
Cuba,CUB,2020-09-23,0.008
Cuba,CUB,2020-09-24,0.007
Cuba,CUB,2020-09-25,0.007
Cuba,CUB,2020-09-26,0.006
Cuba,CUB,2020-09-27,0.007
Cuba,CUB,2020-09-28,0.007
Cuba,CUB,2020-09-29,0.007
Cuba,CUB,2020-09-30,0.006
Cuba,CUB,2020-10-01,0.006
Cuba,CUB,2020-10-02,0.007
Cuba,CUB,2020-10-03,0.007
Cuba,CUB,2020-10-04,0.007
Cuba,CUB,2020-10-05,0.007
Cuba,CUB,2020-10-06,0.007
Cuba,CUB,2020-10-07,0.007
Cuba,CUB,2020-10-08,0.006
Cuba,CUB,2020-10-09,0.005
Cuba,CUB,2020-10-10,0.005
Cuba,CUB,2020-10-11,0.003
Cuba,CUB,2020-10-12,0.003
Cuba,CUB,2020-10-13,0.003
